"Story","Title","Result","Date","Stability","Duration (s)"
"Product","GET - As admin I have be able to get all products","SUCCESS","2023-05-09T09:40:06.647577286+07:00[Asia/Jakarta]","0.0","4.9"
"Product","POST - As admin I have be able to create a new product","SUCCESS","2023-05-09T09:40:11.57236847+07:00[Asia/Jakarta]","0.0","0.69"
"Product","POST - As admin I have be able to assign a rating","SUCCESS","2023-05-09T09:40:12.281106229+07:00[Asia/Jakarta]","0.0","0.39"
